Player ID,Player Name,pScore,Maps Played
14892447,JayLye,0.9569964077715303,2/4
12093536,[GS]linc,0.9569098816301199,4/9
10745260,jhleetgirl,0.9559276542555435,6/15
12545346,Fisu,0.9554984557475509,13/17
20496815,4Kenn,0.9553091331782434,2/8
19133938,Eeriee,0.9522618730619361,7/10
12297375,Adam Yuuki,0.9356781065524369,7/12
16892459,Babil,0.9340468283596699,10/18
15216030,G2t,0.9165568641044326,7/12
13921965,DarkMew2,0.9075906481842544,6/16
9709652,junglesnipes,0.8958352907183479,11/16
23392961,Darkhechiser,0.8876441518285457,8/10
8410575,Proxae,0.8832749498818285,5/11
15716021,syaro-,0.8827412203453332,5/12
10804091,GDMem,0.8798502073465879,7/14
10235085,Asuma Toki,0.8573023446224375,6/9
13193798,ManiaDegengod,0.8548676217684392,2/4
23297156,[Crz]RafaelPC,0.8444322921959733,6/10
18867523,flowerful,0.842712374360919,8/18
22839620,beta carotene,0.8418109036767982,8/17
15444660,cyta_,0.8260731067557183,12/16
16870002,sukidayo-,0.8250138314812163,2/9
12143152,XronialXero,0.8196718594767334,6/11
6701738,Stability,0.8060342714753791,2/8
11824060,I LOVE REQUIS,0.8023214171792282,6/14
10027302,Cyaewin,0.7958392648719957,7/13
17152485,dendro_,0.7946375507525545,3/11
23274559,iid3rp,0.7809445919537892,2/4
15548876,Silicosis,0.7536742582296414,3/16
11625617,ERA medium kek,0.7468328047653336,3/11
15513303,Znow,0.7275259034653256,3/4
19113292,[LS]Resolent,0.7186842362602277,3/10
11408653,Leka,0.7092866641254779,8/12
17419075,CroffeeeY,0.7042248480344319,8/14
14727263,omegaY_,0.697428026526464,4/15
14901072,[RGK]Cheoky29,0.6966194851377968,6/8
10393606,ERA Illya,0.685577141371104,4/17
7745408,StyGix,0.6853625888094305,2/8
7128063,ERA Zenith,0.6811256378014847,3/5
19107638,DiamondGenius75,0.6789329664195423,4/15
15389275,Zyuuu,0.6761277082435785,3/14
10279743,shko,0.6702480939642116,3/12
15270411,[LS]Mari,0.6685746696665513,1/4
24058560,Neon-Hooray,0.6602970747721628,4/10
19807002,loser[,0.6569690237437897,9/17
13349388,Achino,0.6371032570390718,4/15
8111953,_Seth,0.628539260943592,5/10
13353749,IJosephI[GS],0.6079869858276202,8/19
7093698,Limber,0.5951620574781332,2/9
17959501,dragiee,0.5942848801375226,5/11
14581544,Pdog4ni,0.5919602076476476,6/14
17742286,kty071016,0.5882786705563342,2/8
15063813,ok bye,0.5551375633515325,7/14
21682880,Pokedogga,0.4865846132766949,4/10
24421954,Venomsypher,0.47961487276866405,6/14
7097990,ERA Basil,0.4580326475016825,7/15
17242265,ERA Mystiik,0.4564607726115091,2/5
21810979,JadeEtterna,0.4476705878286972,3/9
18188796,Veltiosi,0.4447558793464747,4/8
12045149,FullCombro,0.4356625775580758,2/5
15189878,[Jrc]tommy125,0.4213694115877466,8/14
21599285,[GS]Antonio,0.3864063222124064,3/11
19882148,amano_hina,0.36524340060293276,4/8
23819962,Bolelo,0.3501684214248499,2/10
10024264,Tre,0.3402762000869693,4/12
15633324,ZeMaB,0.3361312510227707,5/16
19089928,bustinman,0.13563316886992652,4/16
