Player ID,Player Name,pScore,Maps Played
9331760,Trainer-,1.0148126010939296,4/7
6914714,yetii,1.0095712151775889,2/4
9278959,loafusofbread,1.0076102963084645,8/14
11958940,J1002,1.0000393025080563,9/15
8501380,Banned or Unavailable,0.9980146450767249,9/16
9920067,Banned or Unavailable,0.9917168674551388,5/12
6761832,Namirin-chan,0.9914545156503248,7/13
9630674,Freek,0.9851962499679171,8/13
12489832,spanner dude,0.9758595942579579,6/17
9530019,Lothus,0.9684329491007562,5/13
13347579,LeMarcinho,0.9505163081379798,6/14
9989041,[GS]Croniken,0.9413079963557102,5/9
10678230,Irone OSU,0.9363544826683138,9/17
11392859,erase,0.9346981936394668,7/13
8655604,Tupidix,0.9268682003315638,8/14
10804091,GDMem,0.9163938961925637,6/14
11313227,Quotient,0.9163197107718263,8/17
8160564,snowsnowsonsnow,0.9161525863250448,10/14
5193488,Koiidex,0.9117292887795148,5/15
10015908,Auraah,0.9108972618131549,3/8
9328824,Kyut,0.909742163016543,5/13
10658391,Gabi Kamui,0.8976470951501472,7/16
10960533,Bakuretsue,0.8947866086218867,2/4
4686036,Sebaex,0.8858966076847388,5/13
5331420,Mortelspawn_,0.883484101814226,7/16
12093536,[GS]linc,0.8821615288646864,5/14
9388217,Ping36,0.8798260994152479,6/15
11734610,Nepijin,0.8769193339494744,3/6
10416995,[GS]Antunder,0.8704201035945631,6/8
6535376,HowToBeIntel,0.8661897092730655,3/9
7794488,Reshiram,0.8619419002623655,4/14
7853143,faz_cL,0.8385986224204182,6/11
5156656,Yonk_,0.8373199988409252,6/14
5243536,etterna in osu,0.8320879109146208,4/16
7081478,[GS]Teo,0.8276384791206797,4/9
10027302,Cyaewin,0.8162881798766409,8/14
13993659,Japeynius,0.8027154711059424,6/15
9444174,Unicow,0.8000799988043679,6/18
8553078,Guldakh,0.7985547274326185,5/8
8538906,Hinobara,0.7978036453829764,5/11
4698728,Yeoul,0.794994889797134,3/12
3799946,xSnaggles,0.7932584311180851,3/13
11964257,Mocarena,0.7917901584812811,4/13
12545346,Fisu,0.7840692379863743,3/4
13594429,[TMEO]Okita,0.7807894023789591,6/11
13942150,CrashSmash,0.7803441938561622,6/14
12297375,Adam Yuuki,0.7795384374243062,6/17
10450696,Lerck,0.7723786426541477,2/6
13076648,[GS]Diamond,0.7687715522842671,2/8
11480970,[TMEO]Criss,0.7642258453163521,5/11
10944966,Outlasted,0.7603354375631474,5/8
8410575,Proxae,0.7590288973363132,7/12
8693182,c1e4r,0.7463570572018978,2/9
6232458,[Crz]FolAH1217,0.7425508327353434,3/14
1340272,Hlimak,0.7279379634987885,5/13
10945523,samuelhklumpers,0.7202215205604977,3/8
14714088,pirupi,0.6920494295493682,6/13
8610776,Lelloq,0.6829340740502599,4/19
12443485,[LS]PositoniX,0.6700890522885947,3/13
6701738,Stability,0.6677440281705282,3/13
12624280,Fireable,0.6441545238165329,2/10
7415829,Fanahira,0.6406804915211814,3/10
11430587,s_kolorowa,0.6046203791973215,1/7
10214260,TheFalek,0.5889367151629126,3/16
11771029,soutin,0.5853211134594649,6/13
11799958,buenoo,0.577531276515165,5/16
10695431,Carxof,0.5754165282576869,2/8
5919873,Xan-,0.549237631872206,1/7
6807462,Firby_28,0.5261054856107217,5/9
9481266,[GS]Rose,0.5058035404295248,4/9
11625617,ERA medium kek,0.4998030496709265,4/15
3944664,XPING,0.40365803522090415,3/17
2651304,FelixSpade,0.3783080049199078,5/12
12485149,cagofuego,0.37319504629432926,3/7
7837147,-Hellscythe-,0.35947518695905406,3/19
15503384,Steeeven,0.336828663563536,4/15
8467604,Banned or Unavailable,0.32533890080231964,3/8
15440118,ERA Leo,0.26078298938106065,6/14
1576095,Sinaeb,0.2388209041107859,4/14
10157316,Banned or Unavailable,0.12669559652271592,1/4
